,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
223,8,1,3,1,2,0,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
224,6,1,0,3,2,3,6,4,1.1875,3,6,4.5,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
225,6,2,0,3,1,3,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
226,7,0,3,2,3,2,2,4,1.125,3,6,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
227,7,1,3,2,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
228,5,1,1,4,0,3,3,4,1.1875,4,5,4.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
229,5,0,1,4,1,3,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
230,5,1,0,1,2,1,5,4,0.8125,1,4,2.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
231,5,1,0,1,3,1,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
232,7,2,1,4,1,2,3,4,1.3125,4,7,5.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
233,7,3,1,4,0,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
234,4,0,3,2,1,2,3,4,0.6875,2,4,2.6666666666666665,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
235,4,2,3,2,0,2,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
236,8,3,2,2,1,3,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
237,8,3,2,2,1,3,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
238,8,3,1,1,2,0,3,4,1.25,4,8,6.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
239,8,3,1,1,1,0,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
240,8,0,1,1,1,2,5,4,1.0625,1,4,2.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
241,8,0,1,1,3,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
242,5,0,0,2,2,2,7,4,0.875,2,4,2.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
243,5,1,0,2,0,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
244,4,0,1,2,3,0,5,4,0.75,2,3,2.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
245,4,0,1,2,2,0,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
246,6,1,0,1,2,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
247,6,1,0,1,2,3,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
248,6,0,0,4,1,2,1,4,1.3125,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
249,6,1,0,4,0,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
250,7,0,3,3,1,2,3,4,1.0,3,7,4.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
251,7,2,3,3,0,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
252,8,1,2,2,2,0,3,4,1.0,3,8,4.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
253,8,0,2,2,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
254,8,1,2,2,2,1,3,4,1.125,2,8,4.666666666666667,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
255,8,0,2,2,3,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
256,8,1,3,5,2,2,2,4,1.6875,5,8,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
257,8,1,3,5,3,2,0,4,1.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
258,6,2,3,3,0,0,3,4,1.0625,3,6,4.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
259,6,1,3,3,0,1,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
260,4,1,1,1,0,0,6,4,0.6875,2,4,3.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
261,4,0,2,1,1,0,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
262,8,3,3,4,1,2,1,4,1.4375,4,4,4.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
263,8,1,3,4,3,2,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
264,8,1,1,2,0,3,3,4,1.0,2,4,2.6666666666666665,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
265,8,0,1,2,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
266,6,3,1,4,0,2,6,4,1.25,4,6,5.166666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
267,6,3,1,4,0,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
268,8,3,3,2,1,1,7,4,1.0,2,8,3.4285714285714284,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
269,8,2,3,2,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
270,7,2,1,1,1,0,1,4,1.0,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
271,7,3,1,1,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
272,8,0,1,1,1,3,2,4,0.8125,1,1,1.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
273,8,0,1,1,1,3,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
274,5,1,1,1,0,2,2,4,0.6875,1,5,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
275,5,3,1,1,0,2,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
276,6,3,0,2,0,3,3,4,1.0,2,6,3.6666666666666665,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
277,6,1,0,2,2,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
278,6,0,0,2,2,3,3,4,1.0,2,5,3.3333333333333335,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
279,6,2,0,2,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
280,8,2,1,6,0,0,1,4,1.6875,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
281,8,0,1,6,1,3,0,4,1.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
282,8,3,1,1,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
283,8,3,1,1,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
284,6,3,0,1,0,2,2,4,0.75,1,2,1.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
285,6,1,0,1,0,2,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
286,8,0,3,5,2,0,3,4,1.75,7,8,7.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
287,8,2,3,5,1,0,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
288,8,0,1,2,2,0,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
289,8,0,1,2,2,0,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
290,8,2,3,2,1,1,3,4,1.3125,2,8,5.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
291,8,2,3,2,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
292,7,2,1,3,0,0,3,4,1.3125,5,7,6.0,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
293,7,3,1,3,1,0,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
294,7,2,0,3,1,1,7,4,1.3125,3,7,5.285714285714286,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
295,7,1,0,3,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
296,5,0,3,4,3,2,2,4,1.1875,5,5,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
297,5,0,1,4,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
298,8,2,3,2,3,2,3,4,1.25,2,8,5.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
299,8,2,3,2,0,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
300,8,0,1,3,2,2,3,4,1.4375,5,8,6.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
301,8,0,1,3,3,2,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
302,8,1,0,1,3,3,1,4,1.3125,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
303,8,1,0,1,2,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
304,5,1,1,1,0,0,6,4,0.8125,2,5,3.5,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
305,5,0,2,1,1,0,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
306,7,2,0,1,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
307,7,2,0,1,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
308,8,3,0,1,0,1,2,4,1.0625,4,4,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
309,8,2,0,1,0,1,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
310,8,0,1,5,3,3,3,4,1.6875,5,8,6.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
311,8,0,1,5,1,3,0,4,1.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
312,7,1,2,2,2,0,1,4,1.3125,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
313,7,3,2,2,2,0,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
314,8,0,0,5,2,3,1,4,1.75,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
315,8,1,0,5,2,3,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
316,8,1,0,6,3,2,5,4,1.8125,6,8,7.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
317,8,0,1,6,3,2,0,4,1.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
318,5,1,0,1,0,2,1,4,0.6875,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
319,5,1,0,1,0,2,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
320,6,1,1,2,3,2,2,4,1.0,4,6,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
321,6,0,1,2,3,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
322,6,1,2,3,0,0,1,4,1.125,4,4,4.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
323,6,0,2,3,1,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
324,6,1,3,1,0,1,2,4,0.875,6,6,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
325,6,1,3,1,0,1,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
326,8,1,3,1,3,1,7,4,1.25,1,8,5.142857142857143,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
327,8,2,3,1,3,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
328,8,3,1,1,1,2,3,4,1.125,1,8,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
329,8,0,1,1,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
330,6,0,2,1,2,1,1,4,1.0,1,1,1.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
331,6,0,2,1,3,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
332,7,0,0,2,2,3,3,4,1.125,2,6,3.6666666666666665,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
333,7,2,0,2,1,3,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
334,8,2,0,1,1,3,6,4,0.8125,1,8,2.6666666666666665,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
335,8,1,0,1,2,3,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
336,7,0,2,1,1,0,1,4,0.625,1,1,1.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
337,7,0,2,1,1,0,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
338,8,3,1,1,1,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
339,8,3,1,1,1,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
340,7,2,3,1,3,0,2,4,1.125,5,5,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
341,7,2,3,1,1,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
342,5,0,3,1,3,2,2,4,1.0,5,5,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
343,5,0,1,1,3,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
344,8,1,3,4,3,2,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
345,8,1,3,4,3,2,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
346,6,0,0,4,1,1,3,4,1.375,4,6,5.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
347,6,1,3,4,0,1,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
348,7,3,2,1,0,3,2,4,1.1875,5,6,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
349,7,3,2,1,1,3,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
350,4,2,3,1,1,2,5,4,0.625,1,4,2.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
351,4,1,3,1,3,2,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
352,7,2,2,1,0,3,3,4,1.0625,1,7,5.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
353,7,0,2,1,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
354,4,2,1,1,0,3,5,4,0.625,1,4,2.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
355,4,0,1,1,1,3,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
356,8,0,1,4,3,2,6,4,1.5625,4,8,6.0,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
357,8,0,1,4,3,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
358,6,2,3,1,0,0,3,4,0.6875,1,6,3.3333333333333335,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
359,6,1,3,1,0,1,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
360,8,1,0,1,0,3,2,4,0.9375,1,5,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
361,8,1,0,1,0,2,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
362,8,3,2,1,1,1,2,4,1.25,1,7,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
363,8,3,2,1,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
364,8,2,0,5,1,2,3,4,1.5625,5,6,5.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
365,8,2,0,5,3,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
366,8,0,2,1,1,3,3,4,1.3125,1,8,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
367,8,0,2,1,2,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
368,8,1,0,2,3,2,6,4,1.375,2,8,4.833333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
369,8,1,0,2,0,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
370,7,2,1,1,0,3,5,4,1.1875,1,7,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
371,7,0,1,1,1,3,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
372,8,1,3,1,2,0,6,4,1.1875,1,8,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
373,8,2,3,1,1,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
374,8,0,3,2,2,1,5,4,1.375,2,8,4.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
375,8,1,0,2,3,1,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
376,7,2,1,2,0,3,5,4,1.0,2,7,4.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
377,7,0,1,2,1,3,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
378,5,0,1,2,2,2,3,4,0.875,3,5,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
379,5,0,1,2,3,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
380,7,0,1,1,3,0,2,4,0.9375,3,4,3.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
381,7,0,1,1,2,0,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
382,6,1,1,3,2,2,3,4,1.1875,3,5,4.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
383,6,0,1,3,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
384,6,1,3,1,3,1,7,4,0.9375,1,6,4.571428571428571,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
385,6,0,2,1,3,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
386,8,0,2,1,2,1,3,4,1.1875,1,8,3.6666666666666665,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
387,8,1,3,1,0,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
388,7,0,0,2,2,2,7,4,0.875,2,3,2.2857142857142856,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
389,7,2,0,2,0,1,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
390,3,1,1,1,0,3,2,4,0.4375,1,3,2.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
391,3,0,1,1,1,3,0,4,0.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
392,8,0,2,2,1,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
393,8,0,2,2,1,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
394,8,2,3,1,1,2,5,4,1.0,1,8,4.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
395,8,1,3,1,3,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
396,8,1,2,4,2,0,3,4,1.375,5,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
397,8,3,2,4,2,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
398,7,2,0,2,0,2,7,4,0.875,2,7,3.5714285714285716,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
399,7,2,0,2,0,1,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
400,8,0,3,1,2,2,3,4,1.375,1,8,5.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
401,8,1,3,1,3,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
402,7,2,0,1,1,1,7,4,0.9375,1,7,3.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
403,7,1,0,1,3,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
404,8,2,0,2,0,3,2,4,1.25,4,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
405,8,2,0,2,1,3,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
406,6,1,0,3,3,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
407,6,1,0,3,3,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
408,5,1,2,2,2,1,12,4,0.875,2,5,3.5,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
409,5,0,2,2,3,1,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
410,8,1,0,3,3,3,3,4,1.375,3,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
411,8,2,0,3,1,3,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
412,6,0,2,2,3,3,1,4,1.0625,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
413,6,0,2,2,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
414,7,3,1,1,2,0,6,4,1.125,1,7,5.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
415,7,3,1,1,1,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
416,7,2,2,1,0,1,3,4,1.0625,1,7,3.3333333333333335,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
417,7,0,2,1,3,1,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
418,8,1,3,3,3,0,3,4,1.625,3,8,6.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
419,8,0,1,3,2,0,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
420,8,2,1,1,0,0,1,4,1.125,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
421,8,0,1,1,2,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
422,6,1,1,5,0,3,2,4,1.375,6,6,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
423,6,0,1,5,1,3,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
424,5,1,3,4,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
425,5,1,3,4,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
426,8,3,3,1,2,0,1,4,1.0625,4,4,4.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
427,8,1,3,1,2,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
428,8,1,0,1,3,3,1,4,1.125,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
429,8,1,0,1,2,3,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
430,7,0,0,1,2,1,1,4,0.9375,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
431,7,2,0,1,0,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
432,7,1,0,1,2,1,1,4,0.6875,1,1,1.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
433,7,1,0,1,2,3,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
434,8,3,2,1,0,1,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
435,8,3,2,1,0,1,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
436,4,1,3,1,0,0,7,4,0.625,2,4,2.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
437,4,1,3,1,2,0,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
438,8,3,1,4,0,2,6,4,1.5625,4,8,6.666666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
439,8,3,1,4,0,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
440,7,3,0,1,0,1,2,4,0.9375,2,5,3.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
441,7,2,0,1,0,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
442,8,2,1,1,3,0,3,4,1.1875,1,8,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
443,8,0,1,1,2,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
444,6,0,0,3,2,2,7,4,1.25,3,6,4.428571428571429,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
445,6,1,0,3,0,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
446,7,1,3,2,2,0,6,4,1.375,2,7,6.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
447,7,2,3,2,1,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
448,8,1,0,6,0,2,1,4,1.875,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
