,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
198,34.0,7,"(3, 1)",3,"(0, 0)",1,4,1.125,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
199,45.0,6,"(3, 0)",1,"(0, 1)",2,4,0.9375,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
200,100.0,7,"(2, 3)",2,"(3, 2)",3,4,1.1875,2,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
201,122.0,8,"(2, 3)",5,"(3, 0)",2,4,1.5625,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
202,2.0,5,"(2, 3)",1,"(0, 2)",0,4,0.5,0,0,0.0,0.0,0.0,0.0
203,152.0,8,"(3, 3)",1,"(2, 1)",3,4,1.375,1,8,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
204,94.0,8,"(1, 2)",2,"(0, 1)",5,4,1.25,3,8,6.6,1.4142135623730951,2.8284271247461903,2.262741699796952
205,59.0,4,"(2, 0)",1,"(0, 3)",3,4,0.6875,1,3,2.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
206,84.0,6,"(2, 3)",2,"(3, 2)",3,4,1.0,2,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
207,100.0,6,"(2, 0)",3,"(0, 1)",1,4,1.1875,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
208,196.0,7,"(0, 0)",6,"(3, 1)",7,4,1.6875,6,7,6.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
209,219.0,8,"(2, 2)",1,"(0, 0)",6,4,1.375,5,8,7.5,1.4142135623730951,4.242640687119285,2.357022603955159
210,5.0,3,"(0, 2)",1,"(2, 0)",6,4,0.5625,1,3,2.3333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
211,68.0,8,"(0, 0)",2,"(1, 2)",1,4,1.375,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
212,32.0,6,"(1, 0)",2,"(0, 2)",1,4,1.0,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
213,202.0,8,"(3, 0)",5,"(2, 1)",3,4,1.625,5,8,6.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
214,169.0,7,"(0, 3)",2,"(3, 0)",12,4,1.125,2,7,4.5,1.4142135623730951,4.242640687119285,2.357022603955159
215,111.0,7,"(2, 2)",1,"(3, 1)",7,4,0.8125,1,7,4.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
216,50.0,4,"(2, 1)",3,"(0, 0)",3,4,0.875,3,4,3.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955158
217,100.0,8,"(0, 2)",1,"(1, 1)",2,4,1.1875,1,8,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
218,251.0,8,"(0, 3)",3,"(2, 1)",12,4,1.5,3,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955159
219,25.0,7,"(0, 2)",3,"(2, 1)",1,4,1.3125,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
220,26.0,8,"(3, 2)",1,"(0, 1)",6,4,0.9375,1,8,4.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
221,13.0,5,"(0, 2)",2,"(2, 0)",6,4,0.8125,2,5,3.1666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
222,219.0,8,"(2, 3)",1,"(1, 1)",3,4,1.375,1,8,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
223,5.0,8,"(3, 2)",1,"(1, 1)",2,4,0.8125,1,2,1.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
224,159.0,7,"(3, 2)",2,"(0, 1)",6,4,1.125,2,7,5.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
225,8.0,3,"(1, 3)",1,"(0, 1)",2,4,0.5,2,3,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
226,130.0,7,"(2, 1)",4,"(0, 0)",1,4,1.25,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
227,34.0,8,"(3, 2)",1,"(0, 0)",1,4,1.25,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
228,65.0,8,"(3, 0)",1,"(2, 2)",2,4,1.1875,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
229,65.0,7,"(1, 2)",2,"(2, 3)",1,4,1.125,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
230,163.0,8,"(0, 1)",4,"(3, 0)",5,4,1.625,4,7,6.4,1.4142135623730951,2.8284271247461903,2.262741699796952
231,137.0,7,"(2, 2)",2,"(1, 0)",2,4,1.1875,4,7,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
232,99.0,8,"(0, 0)",1,"(1, 2)",3,4,1.0625,1,5,3.0,1.4142135623730951,4.242640687119285,2.357022603955158
233,130.0,8,"(0, 3)",1,"(1, 0)",2,4,0.8125,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
234,61.0,8,"(0, 2)",4,"(3, 1)",6,4,1.4375,4,8,5.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
235,219.0,8,"(0, 1)",3,"(3, 2)",6,4,1.5,3,8,5.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
236,196.0,8,"(0, 0)",2,"(1, 3)",7,4,1.25,2,8,4.571428571428571,1.4142135623730951,2.8284271247461903,2.0203050891044216
237,75.0,8,"(1, 0)",1,"(2, 2)",3,4,0.8125,2,8,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
238,20.0,4,"(0, 2)",1,"(3, 0)",2,4,0.6875,3,4,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
239,113.0,8,"(1, 0)",4,"(0, 2)",1,4,1.6875,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
240,100.0,8,"(2, 1)",6,"(3, 3)",1,4,1.75,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
241,73.0,8,"(1, 3)",3,"(2, 2)",2,4,1.5625,3,8,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
242,82.0,8,"(1, 0)",2,"(3, 1)",2,4,1.1875,2,5,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
243,58.0,7,"(1, 0)",2,"(2, 2)",2,4,1.25,2,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
244,8.0,7,"(0, 2)",2,"(1, 0)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
245,59.0,7,"(0, 1)",3,"(1, 2)",5,4,1.1875,3,5,4.0,1.4142135623730951,2.8284271247461903,2.262741699796952
246,65.0,8,"(0, 1)",4,"(1, 3)",2,4,1.4375,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
247,61.0,8,"(1, 3)",3,"(0, 1)",2,4,1.375,5,8,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
248,144.0,7,"(3, 0)",1,"(2, 1)",12,4,1.0,1,7,4.0,1.4142135623730951,4.242640687119285,2.357022603955159
249,68.0,8,"(0, 3)",2,"(1, 1)",2,4,1.5,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
250,75.0,5,"(0, 3)",3,"(2, 0)",3,4,0.9375,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
251,74.0,7,"(1, 0)",5,"(0, 1)",6,4,1.375,5,7,5.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
252,25.0,8,"(3, 2)",1,"(1, 0)",5,4,0.9375,2,8,4.8,1.4142135623730951,2.8284271247461903,2.262741699796952
253,32.0,8,"(2, 3)",4,"(0, 2)",0,4,1.3125,0,0,0.0,0.0,0.0,0.0
254,52.0,6,"(3, 1)",1,"(0, 3)",2,4,0.8125,5,6,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
255,63.0,5,"(2, 2)",2,"(0, 0)",7,4,0.8125,3,5,3.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
256,85.0,6,"(2, 1)",2,"(1, 0)",5,4,1.0,3,6,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
257,26.0,7,"(0, 2)",1,"(2, 1)",1,4,1.25,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
258,100.0,7,"(2, 1)",1,"(0, 0)",1,4,1.0,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
259,13.0,8,"(2, 3)",2,"(0, 0)",1,4,1.3125,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
260,102.0,7,"(2, 1)",1,"(0, 0)",3,4,1.125,4,7,5.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
261,52.0,6,"(3, 2)",2,"(1, 1)",3,4,1.0,2,6,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
262,145.0,8,"(2, 0)",4,"(1, 1)",7,4,1.5625,4,8,6.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
263,170.0,8,"(1, 1)",1,"(2, 2)",3,4,0.9375,1,4,2.3333333333333335,1.4142135623730951,4.242640687119285,3.299831645537221
264,249.0,8,"(3, 2)",4,"(0, 3)",5,4,1.4375,4,8,6.0,1.4142135623730951,2.8284271247461903,2.262741699796952
265,202.0,7,"(0, 3)",1,"(1, 0)",2,4,1.0,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
266,83.0,7,"(1, 2)",3,"(2, 1)",3,4,1.0625,3,7,4.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
267,8.0,8,"(2, 0)",2,"(0, 1)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
268,207.0,7,"(2, 1)",1,"(3, 0)",3,4,1.125,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
269,196.0,7,"(0, 3)",6,"(1, 0)",2,4,1.6875,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
270,78.0,5,"(0, 2)",1,"(3, 1)",6,4,1.0,1,5,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
271,20.0,4,"(2, 3)",1,"(1, 1)",2,4,0.6875,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
272,68.0,8,"(3, 0)",2,"(2, 2)",2,4,1.0625,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
273,45.0,6,"(2, 3)",2,"(3, 2)",6,4,0.9375,2,6,3.8333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
274,8.0,5,"(2, 0)",2,"(1, 3)",0,4,0.75,0,0,0.0,0.0,0.0,0.0
275,52.0,8,"(2, 3)",1,"(3, 0)",2,4,1.3125,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
276,32.0,7,"(1, 0)",1,"(3, 1)",2,4,0.8125,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
277,99.0,8,"(1, 1)",1,"(0, 2)",7,4,1.3125,1,8,5.428571428571429,1.4142135623730951,2.8284271247461903,2.0203050891044216
278,178.0,8,"(2, 1)",1,"(0, 3)",5,4,1.4375,1,8,6.2,1.4142135623730951,2.8284271247461903,2.262741699796952
279,74.0,6,"(2, 1)",1,"(0, 3)",5,4,0.6875,1,6,3.8,1.4142135623730951,2.8284271247461903,2.262741699796952
280,13.0,6,"(3, 2)",1,"(0, 3)",5,4,0.6875,1,6,3.4,1.4142135623730951,2.8284271247461903,2.262741699796952
281,8.0,8,"(1, 3)",2,"(2, 0)",0,4,1.3125,0,0,0.0,0.0,0.0,0.0
282,156.0,7,"(2, 1)",3,"(1, 3)",3,4,1.3125,3,7,5.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
283,86.0,8,"(0, 3)",2,"(1, 0)",5,4,1.25,3,8,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
284,170.0,7,"(3, 3)",5,"(0, 1)",3,4,1.5,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
285,87.0,5,"(1, 2)",2,"(0, 1)",5,4,1.0,4,5,4.6,1.4142135623730951,2.8284271247461903,2.262741699796952
286,29.0,8,"(3, 1)",2,"(0, 2)",6,4,1.0625,2,8,4.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
287,63.0,7,"(0, 0)",1,"(1, 1)",3,4,1.0,1,6,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
288,219.0,8,"(3, 1)",3,"(0, 2)",6,4,1.4375,3,8,6.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
289,136.0,8,"(2, 2)",2,"(0, 3)",2,4,1.4375,7,8,7.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
290,130.0,8,"(0, 0)",1,"(2, 1)",1,4,1.3125,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
291,60.0,8,"(1, 0)",1,"(0, 1)",3,4,1.125,1,8,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
292,106.0,7,"(0, 0)",2,"(2, 1)",1,4,0.9375,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
293,117.0,6,"(1, 1)",3,"(3, 3)",7,4,1.1875,3,6,5.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
294,40.0,6,"(1, 0)",2,"(0, 3)",2,4,1.0,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
295,82.0,5,"(0, 0)",2,"(3, 2)",1,4,0.875,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
296,195.0,8,"(1, 0)",1,"(2, 2)",3,4,1.25,3,8,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
297,184.0,8,"(0, 3)",1,"(3, 1)",2,4,1.25,1,5,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
298,25.0,5,"(1, 3)",1,"(3, 1)",7,4,0.6875,1,5,2.5714285714285716,1.4142135623730951,2.8284271247461903,2.0203050891044216
299,170.0,7,"(1, 1)",6,"(0, 3)",3,4,1.625,6,7,6.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
300,15.0,7,"(1, 0)",1,"(0, 1)",6,4,0.875,1,7,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
301,74.0,8,"(0, 2)",5,"(2, 1)",1,4,1.625,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
302,23.0,4,"(0, 1)",1,"(2, 3)",5,4,0.625,1,3,2.0,1.4142135623730951,2.8284271247461903,2.262741699796952
303,18.0,6,"(3, 2)",3,"(1, 3)",0,4,1.125,0,0,0.0,0.0,0.0,0.0
304,143.0,7,"(0, 0)",3,"(1, 2)",3,4,1.4375,3,7,5.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
305,50.0,5,"(1, 0)",4,"(0, 1)",6,4,1.125,4,5,4.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
306,8.0,4,"(0, 2)",2,"(2, 3)",0,4,0.75,0,0,0.0,0.0,0.0,0.0
307,61.0,7,"(3, 2)",2,"(1, 0)",5,4,1.125,4,7,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
308,64.0,8,"(0, 2)",4,"(1, 1)",2,4,1.3125,4,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
309,189.0,8,"(2, 3)",3,"(3, 0)",5,4,1.4375,3,8,6.6,1.4142135623730951,2.8284271247461903,2.262741699796952
310,2.0,8,"(1, 0)",1,"(0, 2)",0,4,0.9375,0,0,0.0,0.0,0.0,0.0
311,141.0,8,"(2, 0)",2,"(1, 2)",3,4,1.3125,2,6,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
312,50.0,7,"(3, 3)",1,"(2, 1)",1,4,1.1875,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
313,65.0,8,"(3, 1)",4,"(2, 0)",6,4,1.625,4,8,6.833333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
314,137.0,7,"(1, 1)",4,"(2, 2)",3,4,1.4375,4,6,5.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
315,53.0,7,"(3, 0)",2,"(2, 2)",2,4,1.125,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
316,136.0,8,"(0, 0)",2,"(2, 1)",1,4,1.3125,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
317,90.0,6,"(0, 3)",3,"(2, 2)",2,4,1.25,3,6,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
318,153.0,7,"(0, 2)",1,"(2, 1)",3,4,0.875,1,4,2.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
319,82.0,7,"(1, 3)",3,"(0, 0)",7,4,1.125,4,7,4.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
320,93.0,6,"(2, 1)",2,"(0, 2)",3,4,1.0,3,6,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
321,2.0,8,"(0, 1)",1,"(2, 0)",0,4,1.3125,0,0,0.0,0.0,0.0,0.0
322,61.0,8,"(0, 2)",4,"(3, 1)",6,4,1.4375,4,8,5.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
323,80.0,8,"(3, 3)",4,"(1, 0)",1,4,1.4375,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
324,202.0,8,"(0, 1)",5,"(2, 3)",5,4,1.75,5,8,6.6,1.4142135623730951,2.8284271247461903,2.262741699796952
325,37.0,6,"(1, 0)",1,"(2, 3)",6,4,1.0625,1,6,3.8333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
326,80.0,8,"(0, 2)",3,"(1, 0)",1,4,1.4375,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
327,45.0,7,"(3, 2)",3,"(2, 3)",6,4,1.375,3,7,5.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
328,165.0,6,"(0, 0)",4,"(3, 3)",6,4,1.3125,4,6,4.833333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
329,18.0,7,"(3, 1)",3,"(0, 0)",1,4,1.1875,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
330,150.0,7,"(0, 1)",1,"(3, 2)",6,4,1.125,1,7,4.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
331,89.0,8,"(3, 0)",3,"(1, 3)",2,4,1.375,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
332,217.0,8,"(0, 3)",2,"(3, 1)",3,4,1.4375,2,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
333,176.0,8,"(3, 0)",2,"(0, 1)",5,4,1.3125,5,8,6.0,1.4142135623730951,2.8284271247461903,2.262741699796952
334,74.0,8,"(0, 1)",1,"(2, 3)",5,4,1.0,1,6,3.0,1.4142135623730951,2.8284271247461903,2.262741699796952
335,201.0,8,"(2, 3)",4,"(0, 1)",5,4,1.5625,5,8,6.8,1.4142135623730951,2.8284271247461903,2.262741699796952
336,20.0,3,"(3, 0)",1,"(1, 1)",2,4,0.4375,1,2,1.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
337,29.0,7,"(0, 1)",2,"(2, 2)",2,4,1.125,2,4,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
338,82.0,4,"(0, 3)",3,"(1, 2)",12,4,0.875,3,4,3.5,1.4142135623730951,4.242640687119285,2.357022603955159
339,40.0,7,"(0, 2)",2,"(3, 0)",2,4,1.0,4,7,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
340,106.0,7,"(1, 2)",2,"(2, 3)",5,4,0.875,2,7,4.0,1.4142135623730951,2.8284271247461903,2.262741699796952
341,189.0,8,"(0, 3)",5,"(2, 0)",3,4,1.625,6,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
342,124.0,7,"(0, 3)",1,"(2, 0)",3,4,1.25,5,7,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
343,148.0,8,"(2, 1)",2,"(0, 3)",5,4,1.25,2,8,6.0,1.4142135623730951,2.8284271247461903,2.262741699796952
344,90.0,7,"(1, 1)",2,"(3, 2)",2,4,1.25,6,7,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
345,174.0,7,"(0, 3)",1,"(1, 2)",12,4,1.25,1,7,5.0,1.4142135623730951,4.242640687119285,2.357022603955159
346,150.0,8,"(2, 0)",1,"(0, 2)",6,4,1.4375,1,8,6.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
347,93.0,7,"(3, 3)",2,"(0, 1)",3,4,1.0,2,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
348,161.0,8,"(2, 3)",5,"(1, 1)",3,4,1.6875,5,8,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
349,30.0,7,"(2, 0)",1,"(3, 1)",6,4,1.0,1,7,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
350,111.0,8,"(1, 0)",1,"(0, 1)",6,4,1.125,1,8,4.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
351,34.0,4,"(3, 3)",1,"(1, 2)",1,4,0.625,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
352,113.0,8,"(2, 0)",6,"(0, 2)",6,4,1.75,6,8,7.0,1.4142135623730951,2.8284271247461903,2.3570226039551585
353,119.0,7,"(0, 3)",2,"(3, 2)",5,4,1.0,2,7,3.4,1.4142135623730951,2.8284271247461903,2.262741699796952
354,204.0,8,"(2, 3)",3,"(0, 2)",2,4,1.625,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
355,116.0,7,"(1, 2)",3,"(0, 1)",1,4,1.0,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
356,113.0,8,"(3, 1)",1,"(0, 3)",3,4,1.25,1,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
357,37.0,4,"(1, 1)",1,"(3, 3)",7,4,0.625,1,4,2.7142857142857144,1.4142135623730951,2.8284271247461903,2.0203050891044216
358,91.0,6,"(1, 1)",1,"(3, 2)",3,4,0.875,1,6,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
359,40.0,8,"(3, 2)",2,"(1, 0)",6,4,1.1875,2,8,5.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
360,8.0,8,"(0, 1)",2,"(3, 2)",0,4,1.625,0,0,0.0,0.0,0.0,0.0
361,63.0,5,"(0, 0)",1,"(2, 2)",7,4,0.75,1,4,2.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
362,76.0,7,"(0, 0)",1,"(2, 2)",7,4,1.125,1,5,3.2857142857142856,1.4142135623730951,2.8284271247461903,2.0203050891044216
363,130.0,8,"(0, 3)",1,"(2, 2)",2,4,1.1875,1,4,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
364,98.0,6,"(2, 1)",1,"(1, 0)",5,4,0.8125,1,6,3.8,1.4142135623730951,2.8284271247461903,2.262741699796952
365,174.0,8,"(1, 1)",2,"(2, 3)",3,4,1.375,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
366,13.0,6,"(0, 2)",2,"(2, 1)",1,4,1.0,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
367,111.0,7,"(1, 0)",1,"(0, 1)",6,4,1.0,1,7,4.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
368,104.0,7,"(2, 1)",1,"(3, 2)",1,4,1.125,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
369,136.0,8,"(0, 2)",2,"(2, 3)",2,4,1.25,4,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
370,111.0,6,"(2, 3)",5,"(0, 0)",3,4,1.3125,5,6,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
371,171.0,8,"(1, 3)",2,"(0, 0)",7,4,1.3125,4,8,6.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
372,268.0,7,"(0, 0)",6,"(3, 3)",6,4,1.6875,6,7,6.5,1.4142135623730951,4.242640687119285,2.357022603955159
373,2.0,6,"(2, 3)",1,"(0, 2)",0,4,0.6875,0,0,0.0,0.0,0.0,0.0
374,93.0,7,"(1, 2)",2,"(0, 3)",12,4,0.9375,2,7,3.75,1.4142135623730951,4.242640687119285,2.357022603955159
375,45.0,6,"(1, 0)",2,"(0, 1)",6,4,0.8125,2,6,3.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
376,22.0,3,"(0, 3)",1,"(2, 1)",5,4,0.4375,1,3,1.4,1.4142135623730951,2.8284271247461903,2.262741699796952
377,124.0,7,"(0, 2)",5,"(1, 1)",7,4,1.5,5,7,6.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
378,165.0,8,"(2, 1)",1,"(3, 2)",1,4,1.4375,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
379,102.0,7,"(1, 1)",1,"(0, 2)",2,4,1.125,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
380,89.0,8,"(3, 3)",1,"(0, 2)",1,4,1.25,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
381,133.0,6,"(0, 3)",2,"(3, 1)",3,4,1.1875,2,6,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
382,2.0,6,"(2, 3)",1,"(0, 2)",0,4,1.125,0,0,0.0,0.0,0.0,0.0
383,178.0,8,"(3, 3)",4,"(2, 0)",1,4,1.5,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
384,147.0,8,"(0, 3)",1,"(3, 2)",5,4,1.1875,1,8,3.6,1.4142135623730951,2.8284271247461903,2.262741699796952
385,4.0,5,"(0, 1)",1,"(3, 2)",0,4,0.875,0,0,0.0,0.0,0.0,0.0
386,173.0,8,"(0, 0)",3,"(1, 1)",3,4,1.5,3,7,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
387,229.0,8,"(3, 3)",2,"(2, 2)",6,4,1.3125,2,8,5.5,1.4142135623730951,4.242640687119285,2.357022603955159
388,200.0,8,"(0, 3)",5,"(1, 2)",12,4,1.5,5,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955159
389,276.0,8,"(3, 0)",3,"(1, 1)",3,4,1.375,4,8,6.333333333333333,1.4142135623730951,4.242640687119285,3.299831645537221
390,126.0,8,"(1, 2)",1,"(2, 1)",3,4,1.25,1,8,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
391,150.0,7,"(3, 1)",1,"(0, 3)",3,4,0.875,1,7,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
392,118.0,7,"(3, 3)",2,"(2, 2)",3,4,1.125,4,7,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
393,52.0,7,"(3, 2)",3,"(0, 0)",3,4,1.125,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
394,31.0,5,"(0, 3)",1,"(1, 1)",3,4,0.5625,1,5,2.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
395,8.0,8,"(1, 3)",2,"(3, 2)",0,4,1.1875,0,0,0.0,0.0,0.0,0.0
396,25.0,6,"(2, 3)",1,"(3, 1)",1,4,0.875,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
397,119.0,7,"(2, 1)",1,"(1, 2)",12,4,0.8125,1,7,3.25,1.4142135623730951,4.242640687119285,2.357022603955159
398,2.0,8,"(1, 0)",1,"(2, 3)",0,4,1.125,0,0,0.0,0.0,0.0,0.0
