cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
94,8,"(1, 2)",2,"(0, 1)",5,4,1.25,3,8,6.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
59,4,"(2, 0)",1,"(0, 3)",3,4,0.6875,1,3,2.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
84,6,"(2, 3)",2,"(3, 2)",3,4,1,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,6,"(2, 0)",3,"(0, 1)",1,4,1.1875,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
196,7,"(0, 0)",6,"(3, 1)",7,4,1.6875,6,7,6.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
219,8,"(2, 2)",1,"(0, 0)",6,4,1.375,5,8,7.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
5,3,"(0, 2)",1,"(2, 0)",6,4,0.5625,1,3,2.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
68,8,"(0, 0)",2,"(1, 2)",1,4,1.375,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
32,6,"(1, 0)",2,"(0, 2)",1,4,1,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
202,8,"(3, 0)",5,"(2, 1)",3,4,1.625,5,8,6.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
169,7,"(0, 3)",2,"(3, 0)",12,4,1.125,2,7,4.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
111,7,"(2, 2)",1,"(3, 1)",7,4,0.8125,1,7,4.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
50,4,"(2, 1)",3,"(0, 0)",3,4,0.875,3,4,3.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
100,8,"(0, 2)",1,"(1, 1)",2,4,1.1875,1,8,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
251,8,"(0, 3)",3,"(2, 1)",12,4,1.5,3,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
25,7,"(0, 2)",3,"(2, 1)",1,4,1.3125,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,8,"(3, 2)",1,"(0, 1)",6,4,0.9375,1,8,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
13,5,"(0, 2)",2,"(2, 0)",6,4,0.8125,2,5,3.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
219,8,"(2, 3)",1,"(1, 1)",3,4,1.375,1,8,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,8,"(3, 2)",1,"(1, 1)",2,4,0.8125,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
159,7,"(3, 2)",2,"(0, 1)",6,4,1.125,2,7,5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,3,"(1, 3)",1,"(0, 1)",2,4,0.5,2,3,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
130,7,"(2, 1)",4,"(0, 0)",1,4,1.25,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,8,"(3, 2)",1,"(0, 0)",1,4,1.25,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,8,"(3, 0)",1,"(2, 2)",2,4,1.1875,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,7,"(1, 2)",2,"(2, 3)",1,4,1.125,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
163,8,"(0, 1)",4,"(3, 0)",5,4,1.625,4,7,6.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
137,7,"(2, 2)",2,"(1, 0)",2,4,1.1875,4,7,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
99,8,"(0, 0)",1,"(1, 2)",3,4,1.0625,1,5,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
130,8,"(0, 3)",1,"(1, 0)",2,4,0.8125,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
61,8,"(0, 2)",4,"(3, 1)",6,4,1.4375,4,8,5.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
219,8,"(0, 1)",3,"(3, 2)",6,4,1.5,3,8,5.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
196,8,"(0, 0)",2,"(1, 3)",7,4,1.25,2,8,4.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
75,8,"(1, 0)",1,"(2, 2)",3,4,0.8125,2,8,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
20,4,"(0, 2)",1,"(3, 0)",2,4,0.6875,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
113,8,"(1, 0)",4,"(0, 2)",1,4,1.6875,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,8,"(2, 1)",6,"(3, 3)",1,4,1.75,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
73,8,"(1, 3)",3,"(2, 2)",2,4,1.5625,3,8,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,8,"(1, 0)",2,"(3, 1)",2,4,1.1875,2,5,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,7,"(1, 0)",2,"(2, 2)",2,4,1.25,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,7,"(0, 2)",2,"(1, 0)",0,4,1.0625,0,0,0,0,0,0,0,0,0,1,1,1
59,7,"(0, 1)",3,"(1, 2)",5,4,1.1875,3,5,4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
65,8,"(0, 1)",4,"(1, 3)",2,4,1.4375,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
61,8,"(1, 3)",3,"(0, 1)",2,4,1.375,5,8,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
144,7,"(3, 0)",1,"(2, 1)",12,4,1,1,7,4,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
68,8,"(0, 3)",2,"(1, 1)",2,4,1.5,2,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
75,5,"(0, 3)",3,"(2, 0)",3,4,0.9375,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
74,7,"(1, 0)",5,"(0, 1)",6,4,1.375,5,7,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
25,8,"(3, 2)",1,"(1, 0)",5,4,0.9375,2,8,4.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
32,8,"(2, 3)",4,"(0, 2)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
52,6,"(3, 1)",1,"(0, 3)",2,4,0.8125,5,6,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
63,5,"(2, 2)",2,"(0, 0)",7,4,0.8125,3,5,3.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
85,6,"(2, 1)",2,"(1, 0)",5,4,1,3,6,5,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
26,7,"(0, 2)",1,"(2, 1)",1,4,1.25,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,7,"(2, 1)",1,"(0, 0)",1,4,1,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,8,"(2, 3)",2,"(0, 0)",1,4,1.3125,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
102,7,"(2, 1)",1,"(0, 0)",3,4,1.125,4,7,5.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
52,6,"(3, 2)",2,"(1, 1)",3,4,1,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
145,8,"(2, 0)",4,"(1, 1)",7,4,1.5625,4,8,6.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
170,8,"(1, 1)",1,"(2, 2)",3,4,0.9375,1,4,2.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
249,8,"(3, 2)",4,"(0, 3)",5,4,1.4375,4,8,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
202,7,"(0, 3)",1,"(1, 0)",2,4,1,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
83,7,"(1, 2)",3,"(2, 1)",3,4,1.0625,3,7,4.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
8,8,"(2, 0)",2,"(0, 1)",0,4,1.0625,0,0,0,0,0,0,0,0,0,1,1,1
207,7,"(2, 1)",1,"(3, 0)",3,4,1.125,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
196,7,"(0, 3)",6,"(1, 0)",2,4,1.6875,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
78,5,"(0, 2)",1,"(3, 1)",6,4,1,1,5,3.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
20,4,"(2, 3)",1,"(1, 1)",2,4,0.6875,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
68,8,"(3, 0)",2,"(2, 2)",2,4,1.0625,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
45,6,"(2, 3)",2,"(3, 2)",6,4,0.9375,2,6,3.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,5,"(2, 0)",2,"(1, 3)",0,4,0.75,0,0,0,0,0,0,0,0,0,1,1,1
52,8,"(2, 3)",1,"(3, 0)",2,4,1.3125,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
32,7,"(1, 0)",1,"(3, 1)",2,4,0.8125,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
99,8,"(1, 1)",1,"(0, 2)",7,4,1.3125,1,8,5.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
178,8,"(2, 1)",1,"(0, 3)",5,4,1.4375,1,8,6.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
74,6,"(2, 1)",1,"(0, 3)",5,4,0.6875,1,6,3.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
13,6,"(3, 2)",1,"(0, 3)",5,4,0.6875,1,6,3.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
8,8,"(1, 3)",2,"(2, 0)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
156,7,"(2, 1)",3,"(1, 3)",3,4,1.3125,3,7,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
86,8,"(0, 3)",2,"(1, 0)",5,4,1.25,3,8,5.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
170,7,"(3, 3)",5,"(0, 1)",3,4,1.5,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
87,5,"(1, 2)",2,"(0, 1)",5,4,1,4,5,4.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
29,8,"(3, 1)",2,"(0, 2)",6,4,1.0625,2,8,4.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
63,7,"(0, 0)",1,"(1, 1)",3,4,1,1,6,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
219,8,"(3, 1)",3,"(0, 2)",6,4,1.4375,3,8,6,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
136,8,"(2, 2)",2,"(0, 3)",2,4,1.4375,7,8,7.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
130,8,"(0, 0)",1,"(2, 1)",1,4,1.3125,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
60,8,"(1, 0)",1,"(0, 1)",3,4,1.125,1,8,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
106,7,"(0, 0)",2,"(2, 1)",1,4,0.9375,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
117,6,"(1, 1)",3,"(3, 3)",7,4,1.1875,3,6,5,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
40,6,"(1, 0)",2,"(0, 3)",2,4,1,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,5,"(0, 0)",2,"(3, 2)",1,4,0.875,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
195,8,"(1, 0)",1,"(2, 2)",3,4,1.25,3,8,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
184,8,"(0, 3)",1,"(3, 1)",2,4,1.25,1,5,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
25,5,"(1, 3)",1,"(3, 1)",7,4,0.6875,1,5,2.571428571,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
170,7,"(1, 1)",6,"(0, 3)",3,4,1.625,6,7,6.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
15,7,"(1, 0)",1,"(0, 1)",6,4,0.875,1,7,3.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
74,8,"(0, 2)",5,"(2, 1)",1,4,1.625,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
23,4,"(0, 1)",1,"(2, 3)",5,4,0.625,1,3,2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
18,6,"(3, 2)",3,"(1, 3)",0,4,1.125,0,0,0,0,0,0,0,0,0,1,1,1
143,7,"(0, 0)",3,"(1, 2)",3,4,1.4375,3,7,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
50,5,"(1, 0)",4,"(0, 1)",6,4,1.125,4,5,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,4,"(0, 2)",2,"(2, 3)",0,4,0.75,0,0,0,0,0,0,0,0,0,1,1,1
61,7,"(3, 2)",2,"(1, 0)",5,4,1.125,4,7,5.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
64,8,"(0, 2)",4,"(1, 1)",2,4,1.3125,4,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
189,8,"(2, 3)",3,"(3, 0)",5,4,1.4375,3,8,6.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
2,8,"(1, 0)",1,"(0, 2)",0,4,0.9375,0,0,0,0,0,0,0,0,0,1,1,1
141,8,"(2, 0)",2,"(1, 2)",3,4,1.3125,2,6,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,7,"(3, 3)",1,"(2, 1)",1,4,1.1875,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,8,"(3, 1)",4,"(2, 0)",6,4,1.625,4,8,6.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
137,7,"(1, 1)",4,"(2, 2)",3,4,1.4375,4,6,5.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
53,7,"(3, 0)",2,"(2, 2)",2,4,1.125,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
136,8,"(0, 0)",2,"(2, 1)",1,4,1.3125,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
90,6,"(0, 3)",3,"(2, 2)",2,4,1.25,3,6,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
153,7,"(0, 2)",1,"(2, 1)",3,4,0.875,1,4,2.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,7,"(1, 3)",3,"(0, 0)",7,4,1.125,4,7,4.857142857,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
93,6,"(2, 1)",2,"(0, 2)",3,4,1,3,6,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(0, 1)",1,"(2, 0)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
61,8,"(0, 2)",4,"(3, 1)",6,4,1.4375,4,8,5.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
80,8,"(3, 3)",4,"(1, 0)",1,4,1.4375,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
202,8,"(0, 1)",5,"(2, 3)",5,4,1.75,5,8,6.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
37,6,"(1, 0)",1,"(2, 3)",6,4,1.0625,1,6,3.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
80,8,"(0, 2)",3,"(1, 0)",1,4,1.4375,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
45,7,"(3, 2)",3,"(2, 3)",6,4,1.375,3,7,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
165,6,"(0, 0)",4,"(3, 3)",6,4,1.3125,4,6,4.833333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
18,7,"(3, 1)",3,"(0, 0)",1,4,1.1875,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
150,7,"(0, 1)",1,"(3, 2)",6,4,1.125,1,7,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
89,8,"(3, 0)",3,"(1, 3)",2,4,1.375,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
217,8,"(0, 3)",2,"(3, 1)",3,4,1.4375,2,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
176,8,"(3, 0)",2,"(0, 1)",5,4,1.3125,5,8,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
74,8,"(0, 1)",1,"(2, 3)",5,4,1,1,6,3,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
201,8,"(2, 3)",4,"(0, 1)",5,4,1.5625,5,8,6.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
20,3,"(3, 0)",1,"(1, 1)",2,4,0.4375,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
29,7,"(0, 1)",2,"(2, 2)",2,4,1.125,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,4,"(0, 3)",3,"(1, 2)",12,4,0.875,3,4,3.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
40,7,"(0, 2)",2,"(3, 0)",2,4,1,4,7,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
106,7,"(1, 2)",2,"(2, 3)",5,4,0.875,2,7,4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
189,8,"(0, 3)",5,"(2, 0)",3,4,1.625,6,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
124,7,"(0, 3)",1,"(2, 0)",3,4,1.25,5,7,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
148,8,"(2, 1)",2,"(0, 3)",5,4,1.25,2,8,6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
90,7,"(1, 1)",2,"(3, 2)",2,4,1.25,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
174,7,"(0, 3)",1,"(1, 2)",12,4,1.25,1,7,5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
150,8,"(2, 0)",1,"(0, 2)",6,4,1.4375,1,8,6.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
93,7,"(3, 3)",2,"(0, 1)",3,4,1,2,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
161,8,"(2, 3)",5,"(1, 1)",3,4,1.6875,5,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
30,7,"(2, 0)",1,"(3, 1)",6,4,1,1,7,3.666666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
111,8,"(1, 0)",1,"(0, 1)",6,4,1.125,1,8,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
34,4,"(3, 3)",1,"(1, 2)",1,4,0.625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
113,8,"(2, 0)",6,"(0, 2)",6,4,1.75,6,8,7,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
119,7,"(0, 3)",2,"(3, 2)",5,4,1,2,7,3.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
204,8,"(2, 3)",3,"(0, 2)",2,4,1.625,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
116,7,"(1, 2)",3,"(0, 1)",1,4,1,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
113,8,"(3, 1)",1,"(0, 3)",3,4,1.25,1,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
37,4,"(1, 1)",1,"(3, 3)",7,4,0.625,1,4,2.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
91,6,"(1, 1)",1,"(3, 2)",3,4,0.875,1,6,3.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,8,"(3, 2)",2,"(1, 0)",6,4,1.1875,2,8,5.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
8,8,"(0, 1)",2,"(3, 2)",0,4,1.625,0,0,0,0,0,0,0,0,0,1,1,1
63,5,"(0, 0)",1,"(2, 2)",7,4,0.75,1,4,2.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
76,7,"(0, 0)",1,"(2, 2)",7,4,1.125,1,5,3.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
130,8,"(0, 3)",1,"(2, 2)",2,4,1.1875,1,4,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
98,6,"(2, 1)",1,"(1, 0)",5,4,0.8125,1,6,3.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
174,8,"(1, 1)",2,"(2, 3)",3,4,1.375,2,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
13,6,"(0, 2)",2,"(2, 1)",1,4,1,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
111,7,"(1, 0)",1,"(0, 1)",6,4,1,1,7,4,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
104,7,"(2, 1)",1,"(3, 2)",1,4,1.125,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
136,8,"(0, 2)",2,"(2, 3)",2,4,1.25,4,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
111,6,"(2, 3)",5,"(0, 0)",3,4,1.3125,5,6,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
171,8,"(1, 3)",2,"(0, 0)",7,4,1.3125,4,8,6,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
268,7,"(0, 0)",6,"(3, 3)",6,4,1.6875,6,7,6.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
2,6,"(2, 3)",1,"(0, 2)",0,4,0.6875,0,0,0,0,0,0,0,0,0,1,1,1
93,7,"(1, 2)",2,"(0, 3)",12,4,0.9375,2,7,3.75,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
45,6,"(1, 0)",2,"(0, 1)",6,4,0.8125,2,6,3,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
22,3,"(0, 3)",1,"(2, 1)",5,4,0.4375,1,3,1.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
124,7,"(0, 2)",5,"(1, 1)",7,4,1.5,5,7,6.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
165,8,"(2, 1)",1,"(3, 2)",1,4,1.4375,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
102,7,"(1, 1)",1,"(0, 2)",2,4,1.125,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
89,8,"(3, 3)",1,"(0, 2)",1,4,1.25,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
133,6,"(0, 3)",2,"(3, 1)",3,4,1.1875,2,6,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,6,"(2, 3)",1,"(0, 2)",0,4,1.125,0,0,0,0,0,0,0,0,0,1,1,1
178,8,"(3, 3)",4,"(2, 0)",1,4,1.5,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
147,8,"(0, 3)",1,"(3, 2)",5,4,1.1875,1,8,3.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
4,5,"(0, 1)",1,"(3, 2)",0,4,0.875,0,0,0,0,0,0,0,0,0,1,1,1
173,8,"(0, 0)",3,"(1, 1)",3,4,1.5,3,7,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
229,8,"(3, 3)",2,"(2, 2)",6,4,1.3125,2,8,5.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
200,8,"(0, 3)",5,"(1, 2)",12,4,1.5,5,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
276,8,"(3, 0)",3,"(1, 1)",3,4,1.375,4,8,6.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
126,8,"(1, 2)",1,"(2, 1)",3,4,1.25,1,8,5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
150,7,"(3, 1)",1,"(0, 3)",3,4,0.875,1,7,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
118,7,"(3, 3)",2,"(2, 2)",3,4,1.125,4,7,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
52,7,"(3, 2)",3,"(0, 0)",3,4,1.125,3,7,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
31,5,"(0, 3)",1,"(1, 1)",3,4,0.5625,1,5,2.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
8,8,"(1, 3)",2,"(3, 2)",0,4,1.1875,0,0,0,0,0,0,0,0,0,1,1,1
25,6,"(2, 3)",1,"(3, 1)",1,4,0.875,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
119,7,"(2, 1)",1,"(1, 2)",12,4,0.8125,1,7,3.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
2,8,"(1, 0)",1,"(2, 3)",0,4,1.125,0,0,0,0,0,0,0,0,0,1,1,1
120,6,"(0, 1)",2,"(3, 2)",6,4,1.1875,2,6,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
5,7,"(0, 1)",1,"(3, 0)",2,4,1.0625,2,7,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
4,8,"(1, 3)",1,"(3, 2)",0,4,0.875,0,0,0,0,0,0,0,0,0,1,1,1
41,4,"(3, 3)",2,"(1, 1)",6,4,0.6875,2,4,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
82,6,"(0, 2)",4,"(1, 1)",7,4,1.25,4,6,5,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
198,8,"(0, 0)",5,"(3, 1)",7,4,1.625,5,7,6.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
91,8,"(0, 0)",1,"(2, 2)",7,4,1.125,1,5,3,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
100,5,"(0, 0)",4,"(1, 3)",1,4,1.1875,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
149,8,"(0, 3)",3,"(3, 2)",2,4,1.5,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
59,4,"(2, 3)",1,"(1, 1)",3,4,0.75,1,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
243,8,"(3, 1)",1,"(0, 0)",7,4,1.25,4,8,6.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
200,8,"(0, 2)",5,"(2, 3)",2,4,1.6875,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
